"year","State","month","Prices","RPS","party","PercentageofVote","temperature","Electric","count","order","renewable","pollution","order.ave","renewable.ave","pollution.ave","total"
2007,"Mississippi",8,9.63,0,"rep",60,174,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",9,9.3,0,"rep",60,131,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",10,9.49,0,"rep",60,102,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",11,9.49,0,"rep",60,65,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",12,9.23,0,"rep",60,24,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2008,"Mississippi",1,9.11,0,"rep",56,4,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",2,9.01,0,"rep",56,29,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",3,9.54,0,"rep",56,53,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",4,10.07,0,"rep",56,75,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",5,10.53,0,"rep",56,108,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",6,10.5,0,"rep",56,144,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",7,11.41,0,"rep",56,170,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",8,11.32,0,"rep",56,157,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",9,10.95,0,"rep",56,124,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",10,10.83,0,"rep",56,93,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",11,10.63,0,"rep",56,63,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Mississippi",12,10.18,0,"rep",56,12,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2009,"Mississippi",1,9.93,0,"rep",56,8,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",2,10.1,0,"rep",56,40,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",3,10.31,0,"rep",56,58,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",4,10.6,0,"rep",56,79,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",5,10.72,0,"rep",56,116,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",6,10.56,0,"rep",56,140,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",7,10.16,0,"rep",56,158,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",8,10.14,0,"rep",56,155,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",9,10.19,0,"rep",56,130,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",10,10.33,0,"rep",56,77,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",11,10.37,0,"rep",56,70,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Mississippi",12,9.54,0,"rep",56,2,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2010,"Mississippi",1,8.87,0,"rep",56,7,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",2,9.01,0,"rep",56,11,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",3,9.31,0,"rep",56,61,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",4,10.4,0,"rep",56,89,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",5,10.55,0,"rep",56,110,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",6,10.21,0,"rep",56,149,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",7,10.25,0,"rep",56,177,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",8,10.29,0,"rep",56,169,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",9,10.07,0,"rep",56,132,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",10,10,0,"rep",56,100,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",11,10.25,0,"rep",56,55,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Mississippi",12,9.64,0,"rep",56,17,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2011,"Mississippi",1,9.64,0,"rep",56,3,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",2,9.74,0,"rep",56,22,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",3,10.59,0,"rep",56,59,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",4,10.68,0,"rep",56,83,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",5,10.7,0,"rep",56,106,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",6,10.37,0,"rep",56,145,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",7,10.05,0,"rep",56,183,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",8,10.06,0,"rep",56,178,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",9,9.98,0,"rep",56,127,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",10,10.33,0,"rep",56,96,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",11,10.56,0,"rep",56,62,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Mississippi",12,10.08,0,"rep",56,35,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2012,"Mississippi",1,10.03,0,"rep",55,37,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",2,10.43,0,"rep",55,42,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",3,10.62,0,"rep",55,76,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",4,10.66,0,"rep",55,95,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",5,10.37,0,"rep",55,122,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",6,10.26,0,"rep",55,150,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",7,10.14,0,"rep",55,185,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",8,9.95,0,"rep",55,167,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",9,9.98,0,"rep",55,129,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",10,10.31,0,"rep",55,92,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",11,10.65,0,"rep",55,65,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Mississippi",12,10.29,0,"rep",55,36,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2013,"Mississippi",1,9.93,0,"rep",55,15,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",2,10.34,0,"rep",55,30,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",3,10.49,0,"rep",55,50,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",4,11.27,0,"rep",55,74,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",5,11.45,0,"rep",55,113,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",6,11.1,0,"rep",55,148,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",7,10.84,0,"rep",55,171,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",8,10.77,0,"rep",55,162,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",9,10.79,0,"rep",55,134,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",10,10.93,0,"rep",55,90,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",11,11.28,0,"rep",55,52,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Mississippi",12,10.54,0,"rep",55,9,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2014,"Mississippi",1,10.39,0,"rep",55,6,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",2,10.57,0,"rep",55,13,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",3,11.22,0,"rep",55,49,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",4,11.82,0,"rep",55,80,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",5,11.92,0,"rep",55,115,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",6,11.65,0,"rep",55,143,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",7,11.57,0,"rep",55,164,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",8,11.56,0,"rep",55,156,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",9,11.36,0,"rep",55,128,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",10,11.49,0,"rep",55,103,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",11,11.66,0,"rep",55,46,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Mississippi",12,11.25,0,"rep",55,41,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2015,"Mississippi",1,11.06,0,"rep",55,23,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",2,11.06,0,"rep",55,21,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",3,11.11,0,"rep",55,69,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",4,12.12,0,"rep",55,89,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",5,12.2,0,"rep",55,112,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",6,11.78,0,"rep",55,153,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",7,11.16,0,"rep",55,168,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",8,10.96,0,"rep",55,161,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",9,11.07,0,"rep",55,139,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",10,11.16,0,"rep",55,104,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",11,11.55,0,"rep",55,67,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Mississippi",12,11.16,0,"rep",55,44,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2016,"Mississippi",1,10.49,0,"rep",55,14,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Mississippi",2,10.32,0,"rep",55,47,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Mississippi",3,10.91,0,"rep",55,72,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Mississippi",4,11.01,0,"rep",55,88,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Mississippi",5,10.88,0,"rep",55,111,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Mississippi",6,10.64,0,"rep",55,154,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Mississippi",7,10.21,0,"rep",55,179,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Mississippi",8,10.31,0,"rep",55,166,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2001,"Missouri",1,5.87,0,"rep",50,10,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",2,6.11,0,"rep",50,27,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",3,6.42,0,"rep",50,51,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",4,6.55,0,"rep",50,87,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",5,7.42,0,"rep",50,120,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",6,8.15,0,"rep",50,142,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",7,8.04,0,"rep",50,173,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",8,7.92,0,"rep",50,172,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",9,7.22,0,"rep",50,126,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",10,6.86,0,"rep",50,94,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",11,6.63,0,"rep",50,71,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Missouri",12,6.37,0,"rep",50,37,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2002,"Missouri",1,6.16,0,"rep",50,28,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",2,6.37,0,"rep",50,38,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",3,6.46,0,"rep",50,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",4,6.63,0,"rep",50,91,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",5,7.72,0,"rep",50,107,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",6,8.22,0,"rep",50,152,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",7,8.05,0,"rep",50,182,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",8,7.92,0,"rep",50,159,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",9,7.23,0,"rep",50,133,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",10,6.62,0,"rep",50,81,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",11,6.45,0,"rep",50,54,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Missouri",12,6.11,0,"rep",50,33,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",1,5.99,0,"rep",50,20,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",2,6.02,0,"rep",50,19,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",3,6.25,0,"rep",50,60,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",4,6.85,0,"rep",50,82,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",5,7.76,0,"rep",50,114,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",6,8.05,0,"rep",50,137,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",7,7.92,0,"rep",50,181,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",8,7.85,0,"rep",50,175,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",9,6.97,0,"rep",50,123,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",10,6.92,0,"rep",50,101,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",11,6.67,0,"rep",50,56,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Missouri",12,6.17,0,"rep",50,34,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",1,6.01,0,"rep",53,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",2,6.08,0,"rep",53,26,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",3,6.57,0,"rep",53,71,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",4,6.86,0,"rep",53,86,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",5,7.66,0,"rep",53,117,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",6,7.91,0,"rep",53,138,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",7,7.94,0,"rep",53,160,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",8,7.88,0,"rep",53,147,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",9,7.29,0,"rep",53,125,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",10,6.66,0,"rep",53,98,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",11,6.57,0,"rep",53,64,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Missouri",12,6.14,0,"rep",53,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",1,5.97,0,"rep",53,25,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",2,6.3,0,"rep",53,43,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",3,6.45,0,"rep",53,55,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",4,6.81,0,"rep",53,84,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",5,7.73,0,"rep",53,109,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",6,8.16,0,"rep",53,141,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",7,8.04,0,"rep",53,180,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",8,7.93,0,"rep",53,163,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",9,7.22,0,"rep",53,136,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",10,6.85,0,"rep",53,99,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",11,6.72,0,"rep",53,68,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Missouri",12,6.24,0,"rep",53,18,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Missouri",1,6.32,0,"rep",53,45,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Missouri",2,6.47,0,"rep",53,31,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Missouri",3,6.65,0,"rep",53,57,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Missouri",4,7.23,0,"rep",53,97,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Missouri",5,8.17,0,"rep",53,118,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
