"State","Prices","year","month","1stBindingYear","1stEnactmentYear","1stEffectiveYear","RPS"
"New Mexico",11.31,2013,3,2006,2004,2004,1
"New Mexico",11.34,2013,4,2006,2004,2004,1
"New Mexico",11.4,2013,5,2006,2004,2004,1
"New Mexico",12.02,2013,9,2006,2004,2004,1
"New Mexico",11.65,2013,10,2006,2004,2004,1
"New Mexico",11.04,2013,11,2006,2004,2004,1
"New Mexico",8.46,2007,1,2006,2004,2004,1
"New Mexico",8.77,2007,2,2006,2004,2004,1
"New Mexico",8.86,2007,3,2006,2004,2004,1
"New Mexico",8.35,2004,2,2006,2004,2004,1
"New Mexico",8.3,2004,3,2006,2004,2004,1
"New Mexico",8.55,2004,4,2006,2004,2004,1
"New Mexico",8.95,2004,5,2006,2004,2004,1
"New Mexico",8.92,2004,6,2006,2004,2004,1
"New Mexico",9.04,2004,7,2006,2004,2004,1
"New Mexico",9.07,2004,8,2006,2004,2004,1
"New Mexico",9.47,2007,10,2006,2004,2004,1
"New Mexico",8.24,2001,3,2006,2004,2004,0
"New Mexico",8.75,2001,4,2006,2004,2004,0
"New Mexico",10.26,2011,3,2006,2004,2004,1
"New Mexico",9.13,2001,6,2006,2004,2004,0
"New Mexico",8.94,2001,7,2006,2004,2004,0
"New Mexico",9.07,2001,8,2006,2004,2004,0
"New Mexico",11.36,2011,9,2006,2004,2004,1
"New Mexico",12.84,2011,10,2006,2004,2004,1
"New Mexico",10.29,2011,11,2006,2004,2004,1
"New Mexico",8.26,2002,12,2006,2004,2004,0
"New Mexico",8.15,2003,1,2006,2004,2004,0
"New Mexico",8.34,2003,2,2006,2004,2004,0
"New Mexico",10.36,2009,10,2006,2004,2004,1
"New Mexico",7.76,2002,3,2006,2004,2004,0
"New Mexico",8.37,2002,4,2006,2004,2004,0
"New Mexico",9.25,2002,5,2006,2004,2004,0
"New Mexico",8.86,2002,6,2006,2004,2004,0
"New Mexico",10.01,2009,3,2006,2004,2004,1
"New Mexico",9.6,2009,4,2006,2004,2004,1
"New Mexico",10.69,2012,11,2006,2004,2004,1
"New Mexico",8.94,2002,10,2006,2004,2004,0
"New Mexico",8.47,2002,11,2006,2004,2004,0
"New Mexico",9.38,2007,6,2006,2004,2004,1
"New Mexico",9.37,2007,7,2006,2004,2004,1
"New Mexico",9.29,2007,8,2006,2004,2004,1
"New Mexico",9.29,2007,9,2006,2004,2004,1
"New Mexico",8.96,2003,7,2006,2004,2004,0
"New Mexico",9.12,2003,8,2006,2004,2004,0
"New Mexico",9.07,2003,9,2006,2004,2004,0
"New Mexico",8.96,2003,10,2006,2004,2004,0
"New Mexico",8.45,2003,11,2006,2004,2004,0
"New Mexico",9.98,2010,3,2006,2004,2004,1
"New Mexico",10.17,2010,4,2006,2004,2004,1
"New Mexico",9.03,2007,4,2006,2004,2004,1
"New Mexico",9.22,2007,5,2006,2004,2004,1
"New Mexico",10.32,2009,6,2006,2004,2004,1
"New Mexico",10.67,2009,7,2006,2004,2004,1
"New Mexico",10.95,2009,8,2006,2004,2004,1
"New Mexico",10.22,2009,9,2006,2004,2004,1
"New Mexico",7.98,2001,1,2006,2004,2004,0
"New Mexico",8.01,2001,2,2006,2004,2004,0
"New Mexico",10.07,2011,2,2006,2004,2004,1
"New Mexico",8.74,2006,11,2006,2004,2004,1
"New Mexico",10.45,2011,4,2006,2004,2004,1
"New Mexico",10.39,2011,5,2006,2004,2004,1
"New Mexico",11.48,2011,6,2006,2004,2004,1
"New Mexico",11.79,2011,7,2006,2004,2004,1
"New Mexico",12.32,2011,8,2006,2004,2004,1
"New Mexico",11.26,2010,6,2006,2004,2004,1
"New Mexico",11.54,2010,7,2006,2004,2004,1
"New Mexico",11.79,2010,8,2006,2004,2004,1
"New Mexico",10.79,2010,9,2006,2004,2004,1
"New Mexico",10.63,2010,10,2006,2004,2004,1
"New Mexico",7.41,2002,2,2006,2004,2004,0
"New Mexico",9.37,2006,10,2006,2004,2004,1
"New Mexico",9.6,2011,1,2006,2004,2004,1
"New Mexico",8.64,2006,12,2006,2004,2004,1
"New Mexico",8.84,2002,7,2006,2004,2004,0
"New Mexico",8.86,2002,8,2006,2004,2004,0
"New Mexico",8.78,2002,9,2006,2004,2004,0
"New Mexico",9.55,2009,5,2006,2004,2004,1
"New Mexico",12.63,2013,8,2006,2004,2004,1
"New Mexico",12.47,2013,6,2006,2004,2004,1
"New Mexico",9.69,2010,12,2006,2004,2004,1
"New Mexico",12.76,2013,7,2006,2004,2004,1
"New Mexico",10.43,2010,5,2006,2004,2004,1
"New Mexico",9.9,2010,2,2006,2004,2004,1
"New Mexico",9.9,2010,11,2006,2004,2004,1
"New Mexico",9.31,2009,12,2006,2004,2004,1
"New Mexico",9.54,2009,11,2006,2004,2004,1
"New Mexico",9.63,2010,1,2006,2004,2004,1
"New York",15.36,2005,5,2006,2004,2004,1
"New York",15.58,2005,6,2006,2004,2004,1
"New York",15.63,2005,7,2006,2004,2004,1
"New York",16.87,2008,1,2006,2004,2004,1
"New York",17.32,2008,2,2006,2004,2004,1
"New York",16.93,2008,3,2006,2004,2004,1
"New York",19.41,2008,6,2006,2004,2004,1
"New York",18.74,2008,5,2006,2004,2004,1
"New York",14.05,2005,1,2006,2004,2004,1
"New York",14.53,2005,2,2006,2004,2004,1
"New York",18.05,2008,4,2006,2004,2004,1
"New York",14.64,2005,4,2006,2004,2004,1
"New York",17.96,2007,8,2006,2004,2004,1
"New York",17.15,2007,9,2006,2004,2004,1
"New York",17.48,2007,10,2006,2004,2004,1
"New York",16.94,2007,11,2006,2004,2004,1
"New York",16.66,2007,12,2006,2004,2004,1
"New York",17.63,2011,4,2006,2004,2004,1
"New York",18.3,2011,5,2006,2004,2004,1
"New York",19.07,2011,6,2006,2004,2004,1
"New York",19.22,2011,7,2006,2004,2004,1
"New York",19.25,2011,8,2006,2004,2004,1
"New York",18.84,2011,9,2006,2004,2004,1
"New York",14.4,2005,3,2006,2004,2004,1
"New York",17.27,2007,7,2006,2004,2004,1
"New York",20.93,2008,8,2006,2004,2004,1
"New York",19.5,2008,9,2006,2004,2004,1
"New York",17.58,2008,10,2006,2004,2004,1
"New York",16.97,2008,11,2006,2004,2004,1
"New York",16.16,2005,8,2006,2004,2004,1
"New York",16.69,2005,9,2006,2004,2004,1
"New York",17.36,2005,10,2006,2004,2004,1
"New York",17.57,2005,11,2006,2004,2004,1
"New York",16.53,2005,12,2006,2004,2004,1
"New York",16.61,2006,1,2006,2004,2004,1
"New York",16.66,2006,2,2006,2004,2004,1
"New York",18.78,2011,10,2006,2004,2004,1
"New York",19.75,2008,7,2006,2004,2004,1
"New York",18.17,2007,6,2006,2004,2004,1
"New York",20.9,2014,3,2006,2004,2004,1
"New York",19.54,2014,4,2006,2004,2004,1
"New York",20.59,2014,5,2006,2004,2004,1
"New York",20.88,2014,6,2006,2004,2004,1
"New York",20.48,2014,7,2006,2004,2004,1
"New York",19.51,2014,8,2006,2004,2004,1
"New York",19.41,2014,9,2006,2004,2004,1
"New York",19.43,2014,10,2006,2004,2004,1
"New York",19.45,2014,11,2006,2004,2004,1
"New York",19.26,2014,12,2006,2004,2004,1
"New York",19.31,2015,1,2006,2004,2004,1
"New York",19.78,2015,2,2006,2004,2004,1
"New York",17.93,2011,11,2006,2004,2004,1
"New York",17.26,2011,12,2006,2004,2004,1
"New York",16.79,2012,1,2006,2004,2004,1
"New York",16.51,2012,2,2006,2004,2004,1
"New York",16.64,2012,3,2006,2004,2004,1
"New York",16.63,2008,12,2006,2004,2004,1
"New York",16.86,2009,1,2006,2004,2004,1
"New York",16.75,2009,2,2006,2004,2004,1
"New York",16.39,2009,3,2006,2004,2004,1
"New York",16.5,2009,4,2006,2004,2004,1
"New York",16.87,2009,5,2006,2004,2004,1
"New York",18.21,2009,6,2006,2004,2004,1
"New York",15.89,2006,3,2006,2004,2004,1
"New York",16.36,2006,4,2006,2004,2004,1
"New York",16.56,2006,5,2006,2004,2004,1
"New York",17.33,2006,6,2006,2004,2004,1
"New York",17.56,2006,7,2006,2004,2004,1
"New York",17.74,2006,8,2006,2004,2004,1
"New York",17.92,2006,9,2006,2004,2004,1
"New York",17.22,2006,10,2006,2004,2004,1
"New York",16.33,2006,11,2006,2004,2004,1
"New York",15.88,2006,12,2006,2004,2004,1
"New York",16.09,2007,1,2006,2004,2004,1
"New York",15.89,2007,2,2006,2004,2004,1
"New York",16.83,2007,3,2006,2004,2004,1
"New York",17.14,2007,4,2006,2004,2004,1
"New York",17.5,2007,5,2006,2004,2004,1
"New York",21.69,2014,2,2006,2004,2004,1
"New York",18.36,2010,10,2006,2004,2004,1
"New York",18.25,2010,11,2006,2004,2004,1
"New York",17.72,2010,12,2006,2004,2004,1
"New York",17.25,2011,1,2006,2004,2004,1
"New York",17.45,2011,2,2006,2004,2004,1
"New York",17.58,2011,3,2006,2004,2004,1
"New York",13.89,2001,1,2006,2004,2004,0
"New York",13.93,2001,2,2006,2004,2004,0
"New York",13.58,2001,3,2006,2004,2004,0
"New York",13.44,2001,4,2006,2004,2004,0
"New York",14.01,2001,5,2006,2004,2004,0
"New York",14.41,2001,6,2006,2004,2004,0
"New York",19.02,2015,3,2006,2004,2004,1
"New York",17.75,2015,4,2006,2004,2004,1
"New York",18.09,2015,5,2006,2004,2004,1
"New York",18.79,2015,6,2006,2004,2004,1
"New York",18.74,2015,7,2006,2004,2004,1
"New York",18.41,2015,8,2006,2004,2004,1
"New York",18.41,2015,9,2006,2004,2004,1
"New York",18.33,2015,10,2006,2004,2004,1
"New York",18.26,2015,11,2006,2004,2004,1
"New York",17.53,2015,12,2006,2004,2004,1
"New York",16.54,2016,1,2006,2004,2004,1
"New York",16.76,2016,2,2006,2004,2004,1
"New York",16.89,2016,3,2006,2004,2004,1
"New York",17.39,2016,4,2006,2004,2004,1
"New York",17.73,2016,5,2006,2004,2004,1
"New York",17.89,2016,6,2006,2004,2004,1
"New York",17.95,2016,7,2006,2004,2004,1
"New York",18,2016,8,2006,2004,2004,1
"New York",17.51,2009,12,2006,2004,2004,1
"New York",17.3,2010,1,2006,2004,2004,1
"New York",18.05,2010,2,2006,2004,2004,1
"New York",17.55,2010,3,2006,2004,2004,1
"New York",18.92,2010,4,2006,2004,2004,1
"New York",19.21,2010,5,2006,2004,2004,1
"New York",19.41,2010,6,2006,2004,2004,1
"New York",20.11,2010,7,2006,2004,2004,1
"New York",19.35,2010,8,2006,2004,2004,1
"New York",20.09,2010,9,2006,2004,2004,1
"New York",13.63,2003,12,2006,2004,2004,0
"New York",13.32,2004,1,2006,2004,2004,1
"New York",14.02,2004,2,2006,2004,2004,1
"New York",13.98,2004,3,2006,2004,2004,1
"New York",14.03,2004,4,2006,2004,2004,1
"New York",14.2,2004,5,2006,2004,2004,1
"New York",14.99,2004,6,2006,2004,2004,1
"New York",15.36,2004,7,2006,2004,2004,1
"New York",15.32,2004,8,2006,2004,2004,1
"New York",15.1,2004,9,2006,2004,2004,1
"New York",14.93,2004,10,2006,2004,2004,1
"New York",14.88,2004,11,2006,2004,2004,1
"New York",14.99,2001,7,2006,2004,2004,0
"New York",14.61,2001,8,2006,2004,2004,0
"New York",14.23,2001,9,2006,2004,2004,0
"New York",14.22,2001,10,2006,2004,2004,0
"New York",13.53,2001,11,2006,2004,2004,0
"New York",13.25,2001,12,2006,2004,2004,0
"New York",16.71,2012,4,2006,2004,2004,1
"New York",17.33,2012,5,2006,2004,2004,1
"New York",18.31,2012,6,2006,2004,2004,1
"New York",18.38,2012,7,2006,2004,2004,1
"New York",18.12,2012,8,2006,2004,2004,1
"New York",18.52,2012,9,2006,2004,2004,1
"New York",18.44,2012,10,2006,2004,2004,1
"New York",18.65,2009,7,2006,2004,2004,1
"New York",18.19,2009,8,2006,2004,2004,1
"New York",18.78,2009,9,2006,2004,2004,1
"New York",18.17,2009,10,2006,2004,2004,1
"New York",16.82,2009,11,2006,2004,2004,1
"New York",17.67,2013,4,2006,2004,2004,1
"New York",18.35,2013,5,2006,2004,2004,1
"New York",19.32,2013,6,2006,2004,2004,1
"New York",20.03,2013,7,2006,2004,2004,1
"New York",19.14,2013,8,2006,2004,2004,1
"New York",19.56,2013,9,2006,2004,2004,1
"New York",18.88,2013,10,2006,2004,2004,1
"New York",18.49,2013,11,2006,2004,2004,1
"New York",18.18,2013,12,2006,2004,2004,1
"New York",19.57,2014,1,2006,2004,2004,1
"New York",14.92,2003,9,2006,2004,2004,0
"New York",14.75,2003,10,2006,2004,2004,0
"New York",14.23,2003,11,2006,2004,2004,0
"New York",18.16,2013,3,2006,2004,2004,1
"New York",13.37,2002,11,2006,2004,2004,0
"New York",13.19,2002,12,2006,2004,2004,0
"New York",12.77,2003,1,2006,2004,2004,0
"New York",12.95,2002,1,2006,2004,2004,0
"New York",13,2002,2,2006,2004,2004,0
"New York",12.81,2002,3,2006,2004,2004,0
"New York",12.69,2002,4,2006,2004,2004,0
"New York",13.3,2002,5,2006,2004,2004,0
"New York",14.29,2004,12,2006,2004,2004,1
"New York",17.47,2012,12,2006,2004,2004,1
"New York",17.93,2013,1,2006,2004,2004,1
"New York",19.1,2013,2,2006,2004,2004,1
"New York",14.42,2002,9,2006,2004,2004,0
"New York",13.87,2002,10,2006,2004,2004,0
"New York",14.55,2003,4,2006,2004,2004,0
"New York",14.77,2003,5,2006,2004,2004,0
"New York",13.3,2003,2,2006,2004,2004,0
"New York",13.91,2003,3,2006,2004,2004,0
"New York",14.94,2003,8,2006,2004,2004,0
"New York",14.19,2002,7,2006,2004,2004,0
"New York",14.98,2003,6,2006,2004,2004,0
"New York",17.44,2012,11,2006,2004,2004,1
"New York",15.14,2003,7,2006,2004,2004,0
"New York",14.01,2002,6,2006,2004,2004,0
"New York",14.16,2002,8,2006,2004,2004,0
"North Carolina",8.63,2002,10,2010,2007,2008,0
"North Carolina",8.36,2002,11,2010,2007,2008,0
"North Carolina",8.35,2002,8,2010,2007,2008,0
"North Carolina",8.14,2002,6,2010,2007,2008,0
"North Carolina",8.36,2002,7,2010,2007,2008,0
"North Carolina",8.46,2002,9,2010,2007,2008,0
"North Carolina",8.26,2002,5,2010,2007,2008,0
"North Carolina",11.03,2012,7,2010,2007,2008,1
"North Carolina",10.09,2012,1,2010,2007,2008,1
"North Carolina",7.73,2002,12,2010,2007,2008,0
"North Carolina",11,2012,6,2010,2007,2008,1
"North Carolina",8.25,2002,4,2010,2007,2008,0
"North Carolina",9.38,2005,10,2010,2007,2008,0
"North Carolina",10.76,2012,2,2010,2007,2008,1
"North Carolina",11,2012,3,2010,2007,2008,1
"North Carolina",10.8,2012,5,2010,2007,2008,1
"North Carolina",7.84,2003,2,2010,2007,2008,0
"North Carolina",11.23,2012,8,2010,2007,2008,1
"North Carolina",8.23,2001,11,2010,2007,2008,0
"North Carolina",7.9,2003,1,2010,2007,2008,0
"North Carolina",8.45,2003,5,2010,2007,2008,0
"North Carolina",8.33,2003,6,2010,2007,2008,0
"North Carolina",8.41,2003,7,2010,2007,2008,0
"North Carolina",8.08,2002,3,2010,2007,2008,0
"North Carolina",8.68,2003,9,2010,2007,2008,0
"North Carolina",8.97,2003,10,2010,2007,2008,0
"North Carolina",9.18,2005,11,2010,2007,2008,0
"North Carolina",8.57,2003,8,2010,2007,2008,0
"North Carolina",8.06,2001,12,2010,2007,2008,0
"North Carolina",7.8,2002,1,2010,2007,2008,0
"North Carolina",11.17,2011,10,2010,2007,2008,1
"North Carolina",8.43,2005,12,2010,2007,2008,0
"North Carolina",8.58,2003,4,2010,2007,2008,0
"North Carolina",8.02,2001,3,2010,2007,2008,0
"North Carolina",8,2001,4,2010,2007,2008,0
"North Carolina",8.22,2001,5,2010,2007,2008,0
"North Carolina",8.19,2001,6,2010,2007,2008,0
"North Carolina",8.31,2001,7,2010,2007,2008,0
"North Carolina",8.35,2001,8,2010,2007,2008,0
"North Carolina",8.35,2001,9,2010,2007,2008,0
"North Carolina",8.67,2001,10,2010,2007,2008,0
"North Carolina",8.57,2006,1,2010,2007,2008,0
"North Carolina",8.77,2006,2,2010,2007,2008,0
"North Carolina",8.74,2006,3,2010,2007,2008,0
"North Carolina",8.04,2002,2,2010,2007,2008,0
"North Carolina",10.95,2011,9,2010,2007,2008,1
"North Carolina",10.35,2011,11,2010,2007,2008,1
"North Carolina",10.08,2011,12,2010,2007,2008,1
"North Carolina",8.57,2005,6,2010,2007,2008,0
"North Carolina",8.67,2005,7,2010,2007,2008,0
"North Carolina",8.76,2005,8,2010,2007,2008,0
"North Carolina",11.42,2012,4,2010,2007,2008,1
"North Carolina",9.63,2008,11,2010,2007,2008,1
"North Carolina",9.29,2008,12,2010,2007,2008,1
"North Carolina",10.45,2011,5,2010,2007,2008,1
"North Carolina",10.13,2011,6,2010,2007,2008,1
"North Carolina",10.37,2011,7,2010,2007,2008,1
"North Carolina",8.14,2003,3,2010,2007,2008,0
"North Carolina",11.52,2012,9,2010,2007,2008,1
"North Carolina",11.41,2012,10,2010,2007,2008,1
"North Carolina",10.53,2012,11,2010,2007,2008,1
"North Carolina",10.41,2012,12,2010,2007,2008,1
"North Carolina",10.24,2013,1,2010,2007,2008,1
"North Carolina",10.51,2013,2,2010,2007,2008,1
"North Carolina",10.35,2013,3,2010,2007,2008,1
"North Carolina",11.1,2013,4,2010,2007,2008,1
"North Carolina",8.68,2003,11,2010,2007,2008,0
"North Carolina",9.39,2009,1,2010,2007,2008,1
"North Carolina",9.8,2009,2,2010,2007,2008,1
"North Carolina",9.79,2009,3,2010,2007,2008,1
"North Carolina",10.43,2011,8,2010,2007,2008,1
"North Carolina",7.53,2001,1,2010,2007,2008,0
"North Carolina",7.77,2001,2,2010,2007,2008,0
"North Carolina",10.54,2010,9,2010,2007,2008,1
"North Carolina",10.64,2010,10,2010,2007,2008,1
"North Carolina",10.08,2010,11,2010,2007,2008,1
"North Carolina",9.44,2010,12,2010,2007,2008,1
"North Carolina",9.33,2011,1,2010,2007,2008,1
"North Carolina",10.09,2011,2,2010,2007,2008,1
"North Carolina",10.13,2011,3,2010,2007,2008,1
"North Carolina",10.33,2011,4,2010,2007,2008,1
"North Carolina",8.87,2004,11,2010,2007,2008,0
"North Carolina",8.14,2004,12,2010,2007,2008,0
"North Carolina",10.17,2009,4,2010,2007,2008,1
"North Carolina",8.3,2005,2,2010,2007,2008,0
"North Carolina",8.35,2005,3,2010,2007,2008,0
"North Carolina",8.72,2005,4,2010,2007,2008,0
"North Carolina",8.85,2005,5,2010,2007,2008,0
"North Carolina",9.84,2008,8,2010,2007,2008,1
"North Carolina",10.02,2008,9,2010,2007,2008,1
"North Carolina",10.27,2008,10,2010,2007,2008,1
"North Carolina",8.94,2005,9,2010,2007,2008,0
"North Carolina",11.42,2015,5,2010,2007,2008,1
"North Carolina",11.11,2015,6,2010,2007,2008,1
"North Carolina",11.47,2015,7,2010,2007,2008,1
"North Carolina",11.63,2015,8,2010,2007,2008,1
"North Carolina",8.1,2005,1,2010,2007,2008,0
"North Carolina",12.11,2015,10,2010,2007,2008,1
"North Carolina",10.22,2009,5,2010,2007,2008,1
"North Carolina",9.98,2009,6,2010,2007,2008,1
"North Carolina",10.2,2009,7,2010,2007,2008,1
"North Carolina",10.06,2009,8,2010,2007,2008,1
"North Carolina",10.39,2009,9,2010,2007,2008,1
"North Carolina",10.64,2009,10,2010,2007,2008,1
"North Carolina",10.22,2009,11,2010,2007,2008,1
"North Carolina",9.5,2009,12,2010,2007,2008,1
"North Carolina",11.27,2013,5,2010,2007,2008,1
"North Carolina",11.11,2013,6,2010,2007,2008,1
"North Carolina",11.24,2013,7,2010,2007,2008,1
"North Carolina",11.91,2015,9,2010,2007,2008,1
"North Carolina",10.14,2010,6,2010,2007,2008,1
"North Carolina",10.43,2010,7,2010,2007,2008,1
"North Carolina",10.52,2010,8,2010,2007,2008,1
"North Carolina",8.32,2004,3,2010,2007,2008,0
"North Carolina",8.54,2004,4,2010,2007,2008,0
"North Carolina",8.44,2004,5,2010,2007,2008,0
"North Carolina",8.22,2004,6,2010,2007,2008,0
"North Carolina",8.56,2004,7,2010,2007,2008,0
"North Carolina",8.75,2004,8,2010,2007,2008,0
"North Carolina",8.96,2004,9,2010,2007,2008,0
"North Carolina",9.11,2004,10,2010,2007,2008,0
"North Carolina",11.38,2014,6,2010,2007,2008,1
"North Carolina",11.28,2014,7,2010,2007,2008,1
"North Carolina",11.42,2014,8,2010,2007,2008,1
"North Carolina",11.57,2014,9,2010,2007,2008,1
"North Carolina",11.89,2014,10,2010,2007,2008,1
"North Carolina",10.63,2014,11,2010,2007,2008,1
"North Carolina",10.46,2014,12,2010,2007,2008,1
"North Carolina",10.54,2015,1,2010,2007,2008,1
"North Carolina",10.68,2015,2,2010,2007,2008,1
"North Carolina",11.24,2015,3,2010,2007,2008,1
"North Carolina",12.11,2015,4,2010,2007,2008,1
"North Carolina",9.76,2006,10,2010,2007,2008,0
"North Carolina",9.36,2010,1,2010,2007,2008,1
"North Carolina",9.99,2010,2,2010,2007,2008,1
"North Carolina",9.91,2010,3,2010,2007,2008,1
"North Carolina",10.55,2010,4,2010,2007,2008,1
"North Carolina",10.37,2010,5,2010,2007,2008,1
"North Carolina",11.41,2015,11,2010,2007,2008,1
"North Carolina",9.16,2006,4,2010,2007,2008,0
"North Carolina",9.23,2006,5,2010,2007,2008,0
"North Carolina",9.03,2006,6,2010,2007,2008,0
"North Carolina",9.2,2006,7,2010,2007,2008,0
"North Carolina",9.31,2006,8,2010,2007,2008,0
"North Carolina",9.68,2006,9,2010,2007,2008,0
"North Carolina",10.92,2014,3,2010,2007,2008,1
"North Carolina",11.81,2014,4,2010,2007,2008,1
"North Carolina",11.36,2014,5,2010,2007,2008,1
"North Carolina",9.19,2007,12,2010,2007,2008,1
"North Carolina",8.75,2008,1,2010,2007,2008,1
"North Carolina",8.85,2008,2,2010,2007,2008,1
"North Carolina",7.87,2003,12,2010,2007,2008,0
"North Carolina",7.92,2004,1,2010,2007,2008,0
"North Carolina",8.04,2004,2,2010,2007,2008,0
"North Carolina",10.99,2013,11,2010,2007,2008,1
"North Carolina",10.56,2013,12,2010,2007,2008,1
"North Carolina",10.26,2014,1,2010,2007,2008,1
"North Carolina",11.01,2014,2,2010,2007,2008,1
"North Carolina",11.72,2016,4,2010,2007,2008,1
"North Carolina",11.41,2016,5,2010,2007,2008,1
"North Carolina",11.13,2016,6,2010,2007,2008,1
"North Carolina",11.19,2016,7,2010,2007,2008,1
"North Carolina",11.36,2016,8,2010,2007,2008,1
"North Carolina",9.23,2006,11,2010,2007,2008,0
"North Carolina",9.17,2008,3,2010,2007,2008,1
"North Carolina",9.54,2008,4,2010,2007,2008,1
"North Carolina",9.78,2008,5,2010,2007,2008,1
"North Carolina",9.52,2008,6,2010,2007,2008,1
"North Carolina",9.85,2008,7,2010,2007,2008,1
"North Carolina",10.77,2016,2,2010,2007,2008,1
"North Carolina",11.66,2016,3,2010,2007,2008,1
"North Carolina",9.67,2007,7,2010,2007,2008,1
"North Carolina",9.51,2007,8,2010,2007,2008,1
"North Carolina",9.64,2007,9,2010,2007,2008,1
"North Carolina",10.01,2007,10,2010,2007,2008,1
"North Carolina",9.58,2007,11,2010,2007,2008,1
"North Carolina",10.96,2015,12,2010,2007,2008,1
"North Carolina",8.85,2006,12,2010,2007,2008,0
"North Carolina",8.85,2007,1,2010,2007,2008,1
"North Carolina",11.41,2013,8,2010,2007,2008,1
"North Carolina",10.44,2016,1,2010,2007,2008,1
"North Carolina",9.48,2007,5,2010,2007,2008,1
"North Carolina",9.32,2007,6,2010,2007,2008,1
"North Carolina",11.56,2013,9,2010,2007,2008,1
"North Carolina",11.86,2013,10,2010,2007,2008,1
"North Carolina",9.61,2007,4,2010,2007,2008,1
"North Carolina",8.88,2007,2,2010,2007,2008,1
"North Carolina",9.21,2007,3,2010,2007,2008,1
"Ohio",8.55,2005,11,2009,2008,2008,0
"Ohio",8.05,2005,3,2009,2008,2008,0
"Ohio",7.71,2005,1,2009,2008,2008,0
"Ohio",7.85,2005,2,2009,2008,2008,0
"Ohio",8.7,2005,10,2009,2008,2008,0
"Ohio",8.47,2005,4,2009,2008,2008,0
"Ohio",8.97,2005,5,2009,2008,2008,0
"Ohio",8.94,2005,9,2009,2008,2008,0
"Ohio",8.86,2001,8,2009,2008,2008,0
"Ohio",9.04,2002,5,2009,2008,2008,0
"Ohio",8.65,2002,6,2009,2008,2008,0
"Ohio",9.01,2001,7,2009,2008,2008,0
"Ohio",9.15,2005,6,2009,2008,2008,0
"Ohio",8.78,2001,9,2009,2008,2008,0
"Ohio",8.35,2001,10,2009,2008,2008,0
"Ohio",7.95,2001,11,2009,2008,2008,0
"Ohio",8.78,2004,5,2009,2008,2008,0
"Ohio",9.09,2004,6,2009,2008,2008,0
"Ohio",8.97,2004,7,2009,2008,2008,0
"Ohio",9.13,2004,8,2009,2008,2008,0
"Ohio",8.84,2002,7,2009,2008,2008,0
"Ohio",8.73,2002,8,2009,2008,2008,0
"Ohio",8.6,2002,9,2009,2008,2008,0
"Ohio",8.36,2002,10,2009,2008,2008,0
"Ohio",7.93,2002,11,2009,2008,2008,0
"Ohio",7.69,2001,12,2009,2008,2008,0
"Ohio",7.59,2002,1,2009,2008,2008,0
"Ohio",8.98,2005,7,2009,2008,2008,0
"Ohio",9.08,2005,8,2009,2008,2008,0
"Ohio",12.95,2015,5,2009,2008,2008,1
"Ohio",13.05,2015,6,2009,2008,2008,1
"Ohio",13.29,2015,7,2009,2008,2008,1
"Ohio",13.09,2015,8,2009,2008,2008,1
"Ohio",8.83,2004,9,2009,2008,2008,0
"Ohio",8.64,2004,10,2009,2008,2008,0
"Ohio",8.5,2004,11,2009,2008,2008,0
"Ohio",7.92,2004,12,2009,2008,2008,0
"Ohio",12.43,2014,12,2009,2008,2008,1
"Ohio",12.07,2015,1,2009,2008,2008,1
"Ohio",12.04,2015,2,2009,2008,2008,1
"Ohio",12.16,2015,3,2009,2008,2008,1
"Ohio",12.6,2015,4,2009,2008,2008,1
"Ohio",7.76,2003,3,2009,2008,2008,0
"Ohio",8.45,2003,4,2009,2008,2008,0
"Ohio",8.83,2003,5,2009,2008,2008,0
"Ohio",8.96,2003,6,2009,2008,2008,0
"Ohio",12.56,2015,9,2009,2008,2008,1
"Ohio",12.88,2015,10,2009,2008,2008,1
"Ohio",7.81,2005,12,2009,2008,2008,0
"Ohio",8.28,2006,1,2009,2008,2008,0
"Ohio",8.87,2006,2,2009,2008,2008,0
"Ohio",8.78,2006,3,2009,2008,2008,0
"Ohio",7.41,2002,12,2009,2008,2008,0
"Ohio",7.4,2003,1,2009,2008,2008,0
"Ohio",7.57,2003,2,2009,2008,2008,0
"Ohio",8.56,2004,4,2009,2008,2008,0
"Ohio",10.4,2007,7,2009,2008,2008,0
"Ohio",10.46,2007,8,2009,2008,2008,0
"Ohio",10.01,2007,9,2009,2008,2008,0
"Ohio",9.55,2007,10,2009,2008,2008,0
"Ohio",9.6,2007,11,2009,2008,2008,0
"Ohio",8.96,2007,12,2009,2008,2008,0
"Ohio",8.87,2008,1,2009,2008,2008,1
"Ohio",9.15,2008,2,2009,2008,2008,1
"Ohio",9.22,2008,3,2009,2008,2008,1
"Ohio",10.01,2008,4,2009,2008,2008,1
